"","YY","MM","DD","hh","mm","WDIR","WSPD","GST","WVHT","DPD","APD","MWD","PRES","ATMP","WTMP","DEWP","VIS","TIDE"
"1",2021,8,27,13,40,348,18.1,22.5,1.5,2.4,2.9,332,1012.8,79.3,86,76.1,99,99
"2",2021,7,27,8,40,151,7.6,9.1,1,2.4,2.9,162,1013.9,83.7,85.1,76.1,99,99
"3",2021,7,27,10,40,176,4.9,6.2,0.9,2.4,3,166,1013.9,83.3,84.9,75.7,99,99
"4",2021,7,28,3,40,91,6.2,7.6,0.9,2.5,3,89,1015.5,84.6,85.6,76.3,99,99
"5",2021,10,31,7,40,167,9.5,11.5,1.2,2.6,2.9,154,1013.6,77.4,80.6,60.4,99,99
"6",2021,10,31,8,40,161,8.9,11.7,1.1,2.6,3,159,1013.5,77.5,79.7,61.7,99,99
"7",2021,10,31,9,40,154,9.5,11.7,1.1,2.6,2.9,168,1013.4,77.5,79.7,61.2,99,99
"8",2021,10,31,20,40,124,10.5,13.4,1.5,2.7,2.9,126,1015.5,79,81.3,65.1,99,99
"9",2021,10,7,6,40,124,9.5,12.4,1.3,2.7,3.1,84,1016.8,81,84.4,64.9,99,99
"10",2021,10,31,10,40,161,9.5,11.7,1.1,2.7,2.9,175,1013.7,77.7,79.7,62.1,99,99
"11",2021,10,31,22,40,120,11.7,14.8,1.7,2.9,3.1,128,1016,78.3,81.3,65.7,99,99
"12",2021,8,15,6,40,114,7.6,9.3,1.6,2.9,3.4,78,1016.2,84.6,84.9,77,99,99
"13",2021,9,19,2,40,112,12.1,15.6,1.6,2.9,3.1,61,1014,83.3,86,76.6,99,99
"14",2021,7,30,9,50,191,12.8,15.6,2,3,3.2,163,1015.4,83.7,85.3,77.9,99,99
"15",2021,9,19,4,40,131,10.3,13.2,1.6,3,3.2,84,1014.1,83.5,85.8,75,99,99
"16",2021,10,10,0,40,137,13.2,15.9,1.6,3,3.1,141,1011.8,81.9,84.4,74.3,99,99
"17",2021,9,20,3,40,147,14.6,17.5,1.8,3.1,3.3,133,1011.9,84,86,77,99,99
"18",2021,12,9,5,40,117,9.1,11.3,1.7,3.1,3.4,89,1014.5,75.4,74.5,72.9,99,99
"19",2021,7,26,5,40,163,9.9,12.2,1.6,3.1,3.2,170,1014.6,83.8,85.3,76.6,99,99
"20",2021,8,6,3,40,102,11.5,13.4,2.4,3.2,3.6,86,1016.6,84,86.4,78.8,99,99
"21",2021,10,4,17,40,360,12.8,15,2.1,3.2,3.5,13,1016.3,81,84.4,75,99,99
"22",2021,11,15,0,40,142,11.1,14.4,2,3.2,3.5,156,1019.8,74.8,77.4,61.3,99,99
"23",2021,10,10,2,40,134,13.6,16.5,1.9,3.3,3.2,130,1012.2,82.2,84.2,76.3,99,99
"24",2021,11,2,2,40,131,11.5,13.8,1.6,3.3,3.2,125,1020.3,77.9,79.5,66.2,99,99
"25",2021,7,29,5,40,112,8.6,10.1,1.5,3.3,3.2,86,1015.7,84.6,86,75.6,99,99
"26",2021,8,31,4,40,174,15.7,18.7,2.6,3.5,3.7,164,1009.3,85.5,86,77,99,99
"27",2021,8,7,22,40,163,13.8,16.9,2.5,3.5,3.6,162,1014,86,86.7,78.8,99,99
"28",2021,11,15,4,40,145,14,16.7,2.2,3.5,3.5,145,1020.9,74.8,77.2,61.2,99,99
"29",2021,8,4,7,40,202,13.4,15.9,2.5,3.6,3.6,188,1012.9,84.9,86,79.9,99,99
"30",2021,8,4,8,40,211,14.6,17.9,2.5,3.6,3.5,194,1012.7,84.6,86,78.4,99,99
"31",2021,8,6,4,40,107,10.1,12.6,2.4,3.6,3.8,86,1017.1,84.2,86.4,78.6,99,99
"32",2021,11,4,4,40,53,19.6,24.7,3.4,3.7,3.6,69,1017.4,75.6,78.8,70.5,99,99
"33",2021,10,10,4,40,154,15.9,19.8,2.7,3.7,3.5,127,1011.8,82.6,84,77.5,99,99
"34",2021,9,15,16,40,24,12.6,15.6,2.6,3.7,3.7,15,1011.3,80.2,85.6,74.1,99,99
"35",2021,11,13,7,40,30,18.7,22,3.3,3.9,3.7,41,1022.4,74.7,76.8,64.2,99,99
"36",2021,8,1,3,40,168,13.8,16.5,3,3.9,3.9,168,1015.9,85.1,86.5,78.4,99,99
"37",2021,8,31,5,40,170,15.2,17.9,3,3.9,3.8,183,1009.2,85.1,86,77.4,99,99
"38",2021,11,18,17,40,12,24.3,30.3,4.3,4,4,5,1022.8,71.2,77.9,66.6,99,99
"39",2021,11,27,14,40,32,15.6,20.6,3.9,4,4.3,9,1020.6,67.6,78.4,61.5,99,99
"40",2021,11,24,6,40,167,17.3,21,3.4,4,4,144,1018,75,79.2,63,99,99
"41",2021,11,22,10,40,11,20.6,24.5,4.1,4.2,4.2,14,1020.6,70,75.6,64.6,99,99
"42",2021,8,8,4,40,151,18.1,22.2,3.3,4.2,3.8,156,1014.6,85.6,86.2,79,99,99
"43",2021,8,3,6,40,188,14.6,17.9,3.2,4.2,3.8,183,1014.6,85.1,86.4,79,99,99
"44",2021,10,16,7,40,12,24.7,31.1,4.5,4.3,4,11,1017.4,78.4,82.4,71.2,99,99
"45",2021,10,28,16,40,305,14.6,18.5,4.2,4.3,4.3,311,1016,73.9,80.1,51.8,99,99
"46",2021,10,28,14,40,325,15.9,20.4,4,4.3,4.1,311,1015.8,75.4,80.1,51.6,99,99
"47",2021,10,29,4,40,342,19.2,23.3,4.2,4.6,4.2,347,1016.3,79.3,79.7,52,99,99
"48",2021,9,21,4,40,165,17.1,20.8,3.8,4.6,4.1,163,1013.1,84.9,86,78.1,99,99
"49",2021,9,28,9,40,173,17.5,20.8,3.8,4.6,4.1,160,1011.4,83.7,84.6,77.7,99,99
"50",2021,12,20,12,40,351,22.4,27.8,5.9,4.8,4.6,349,1020.3,60.8,76.6,57.9,99,99
"51",2021,12,19,0,40,31,22.9,28.6,5.3,4.8,4.3,16,1014.7,69.1,72.9,64.9,99,99
"52",2021,8,8,8,40,172,19.4,24.7,4.5,4.8,4.3,148,1013.4,85.5,86,77.4,99,99
"53",2021,12,20,13,40,354,21.2,26.4,6.3,5,4.8,5,1021,61.3,76.5,57.7,99,99
"54",2021,12,20,5,40,2,20.6,26.6,6.1,5,4.9,21,1021.7,61.2,76.3,57,99,99
"55",2021,11,22,11,40,11,19.2,23.9,5.8,5,4.7,11,1021.5,69.6,75.7,63.5,99,99
"56",2021,12,7,2,40,16,22,26.4,6.1,5.3,4.6,9,1017.9,68.9,73,61.2,99,99
"57",2021,10,28,2,50,334,22.4,29.5,6,5.3,4.8,339,1008.3,81.1,79.9,55.6,99,99
"58",2021,10,16,8,40,19,24.7,31.5,5.9,5.3,4.5,10,1017.6,77.7,82.2,70.7,99,99
"59",2021,12,10,21,40,170,21,26.4,6.2,5.6,4.9,156,1007.2,76.5,73.6,73.6,99,99
"60",2021,11,28,4,40,350,22.9,27.6,5.6,5.6,4.5,4,1017.9,64.9,78.3,63,99,99
"61",2021,12,7,6,40,15,15,20.4,5.6,5.6,4.8,32,1017.8,68,73.2,61.9,99,99
"62",2021,12,11,17,40,14,31.5,39.5,8.5,5.9,5.2,10,1017.4,66.7,73.4,54.7,99,99
"63",2021,11,4,6,40,52,24.9,30.1,7.3,5.9,5,31,1017.8,75,79.2,68.4,99,99
"64",2021,12,7,3,40,15,20.6,24.7,6.9,5.9,4.9,18,1018.2,68.7,73,60.6,99,99
"65",2021,12,19,3,40,21,22.2,27.8,8.2,6.2,5.4,14,1017.9,68.2,73.9,63.3,99,99
"66",2021,10,16,9,40,19,25.9,32.3,7.9,6.2,5.1,4,1018.1,77.2,82.2,69.1,99,99
"67",2021,10,28,4,40,342,26.4,32.7,7.9,6.2,5.1,353,1010,79.3,80.2,53.4,99,99
"68",2021,12,19,10,40,353,22.9,29.5,7.9,6.7,5.4,25,1020.4,61.2,75,59.2,99,99
"69",2021,9,22,19,40,23,19.8,25.5,7.7,6.7,5.4,32,1020.3,77.9,85.8,67.5,99,99
"70",2021,11,22,17,40,3,19,23.9,7.7,6.7,5.3,25,1024.1,66.9,77.4,60.1,99,99
"71",2021,12,11,19,40,13,29.9,38.7,11.8,7.1,6.2,8,1017.9,64.9,73.8,53.8,99,99
"72",2021,9,13,5,40,110,25.7,31.1,9.8,7.1,6,127,1013,80.4,86.2,76.3,99,99
"73",2021,10,16,12,40,27,25.1,30.9,9.1,7.1,5.6,13,1020.7,75.9,82,64.8,99,99
"74",2021,12,11,21,40,14,27.6,35.8,11.2,7.7,6.1,20,1018.9,64.2,74.1,51.6,99,99
"75",2021,12,11,23,40,15,25.7,31.5,11.1,7.7,6.1,25,1020.5,64.6,74.8,50.7,99,99
"76",2021,12,11,18,40,9,30.7,38.5,10.9,7.7,5.9,26,1017.7,66,73.6,53.6,99,99
"77",2021,12,11,20,40,9,29.7,36.2,12.1,8.3,6.4,18,1018.5,64.8,73.8,51.3,99,99
"78",2021,9,13,11,40,84,28.2,35.8,11.9,8.3,6.6,123,1010.8,81.3,86,76.3,99,99
"79",2021,12,12,0,40,16,23.5,29.9,11.6,8.3,6.3,30,1021.6,64.9,75.4,50.2,99,99
"80",2021,9,13,14,40,54,36.2,45.5,13.5,9.1,6.8,129,1007.1,79.3,86,77,99,99
"81",2021,9,13,15,40,74,22.9,29.5,13,9.1,6.8,124,1007.2,80.8,86,77.4,99,99
"82",2021,9,13,12,40,84,28.2,34,12.6,9.1,6.7,138,1010.3,79.9,86,76.3,99,99
"83",2021,9,13,18,40,36,21,26.2,13,10,7.5,116,1005.7,80.1,86,76.8,99,99
"84",2021,9,13,13,40,67,27,34.4,12.6,10,6.7,145,1009.7,80.8,86,75.4,99,99
"85",2021,9,13,20,40,325,19.2,26.6,12.6,10,7.4,113,1005.9,80.1,86,76.6,99,99
"86",2021,9,13,21,40,328,21.2,29.9,12.1,10.8,7.1,114,1006.7,80.4,86,76.6,99,99
"87",2021,9,13,22,40,320,19.4,27.4,11.4,10.8,6.9,121,1007.7,79.3,86,76.6,99,99
"88",2021,8,21,15,40,127,13.4,16.9,9.7,10.8,7.9,150,1013.6,86.2,86.5,78.1,99,99
"89",2021,8,21,12,40,128,12.6,16.3,9.6,11.4,7.9,141,1012.1,85.8,86.5,78.1,99,99
"90",2021,8,21,16,40,121,13.2,16.5,9.3,11.4,7.6,151,1014.3,86.4,86.7,78.3,99,99
"91",2021,8,21,2,40,126,15.2,18.3,8.6,11.4,7.2,124,1011.7,85.8,86.7,79,99,99
"92",2021,8,21,13,40,132,12.1,16.5,9.9,12.1,7.9,147,1012.7,86,86.5,77.5,99,99
"93",2021,8,21,11,40,128,13.6,17.7,9.3,12.1,7.7,150,1011.3,85.8,86.5,77.9,99,99
"94",2021,8,20,21,40,103,11.9,14.8,7.6,12.1,7.2,122,1011.3,84.7,86.9,77.2,99,99
"95",2021,8,20,18,40,109,13,16.5,6.6,12.9,6.7,113,1012.9,86.5,86.7,78.4,99,99
"96",2021,8,20,17,40,109,11.5,15.6,5.7,12.9,6.2,116,1013.5,86.4,86.5,78.1,99,99
"97",2021,8,20,16,40,114,13.4,16.9,5.5,12.9,6.1,119,1013.6,86.4,86.5,77.2,99,99
"98",2021,8,20,10,40,133,13.8,16.9,4,13.8,4.7,105,1011.3,85.5,86.2,77.5,99,99
"99",2021,8,20,11,40,129,11.7,15,4,13.8,4.7,111,1011.6,85.5,86.2,78.1,99,99
"100",2021,8,30,2,40,151,6.4,8.4,3.6,13.8,7.9,82,1010.7,84.9,87.1,76.8,99,99
"101",2021,8,20,9,40,135,13.4,16.1,3.9,14.8,4.6,106,1011.6,85.5,86.2,77.5,99,99
"102",2021,8,20,6,40,147,13.8,17.5,3.7,14.8,4.4,117,1013.2,86.2,86.4,78.1,99,99
"103",2021,8,30,1,40,146,6.4,8.6,3.5,14.8,8,70,1010,84.9,87.3,76.3,99,99
"104",2021,8,30,0,40,118,5.4,7.6,3.7,16,8.5,80,1010,84.9,87.1,77.2,99,99
"105",2021,8,29,23,40,131,3.9,5.6,2.8,16,7,78,1009.9,84.9,88.3,76.6,99,99
